source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 07:40:08,11.656858333333334,63.373985,4,30,8.9,547.97,0.9060617643361212,-0.423145458687808,0,165.09882367722207
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 15:40:07,11.659203333333334,63.373025,20,158,15.5,527.68,-0.81944391972903,-0.5731593691279268,0,5.265898039452253
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 23:40:25,11.666978333333333,63.370648333333335,59,469,8.9,453.03,-0.0853444666369631,0.9963515052502568,0,149.84811319895672
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 07:40:25,11.650326666666666,63.36675666666667,117,936,12.1,562.84,0.905537947964068,-0.4242652764450856,0,176.21145645388103
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 15:40:25,11.653863333333334,63.36734,23,187,11.4,540.03,-0.8201934813271056,-0.5720862288051713,0,31.584418479811376
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 23:40:37,11.660555,63.36460666666667,56,451,9.3,479.29,-0.0844749535368682,0.9964256029553556,0,168.01668366308365
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 07:40:37,11.653078333333331,63.36595666666667,50,401,10.7,543.77,0.9051673619089984,-0.4250553457312406,0,151.05291788481807
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 15:40:31,11.667225,63.37074833333333,110,883,14.7,451.79,-0.8204430229500032,-0.5717282974391424,0,139.01981285370908
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 15:40:37,11.661038333333334,63.37328166666666,0,0,15.0,510.48,-0.8206924083721309,-0.5713702572241153,0,179.78561869829835
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 23:40:37,11.667171666666666,63.37074333333334,52,416,9.8,452.31,-0.0844749535368682,0.9964256029553556,0,50.84383757032339
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 07:41:06,11.671315,63.37298,40,323,13.2,417.17,0.9042689336375936,-0.4269633422882221,0,179.68617769882985
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 23:40:37,11.666235,63.37020166666667,25,399,9.4,454.99,-0.0844749535368682,0.9964256029553556,0,176.43527758325706
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 07:40:38,11.667298333333331,63.3707,9,76,12.7,450.66,0.9051364486185124,-0.4251211702353423,0,11.783398660518174
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 15:40:37,11.690108333333333,63.37610333333333,161,1285,15.0,311.53,-0.8206924083721309,-0.5713702572241153,0,170.9359689109159
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 15:40:37,11.672166666666666,63.36871166666667,51,1214,11.4,396.33,-0.8206924083721309,-0.5713702572241153,0,171.893188522358
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 23:40:38,11.676061666666666,63.36970333333333,28,223,9.2,374.23,-0.08440249119888,0.9964317435125312,0,164.428817297452
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 07:41:01,11.674665,63.368901666666666,14,113,10.5,382.09,0.9044241221086357,-0.4266345126077165,0,171.66424025782328
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 15:40:37,11.67529,63.369393333333335,8,62,13.9,376.18,-0.8206924083721309,-0.5713702572241153,0,139.8904652568552
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 23:41:02,11.66922,63.369596666666666,38,303,8.7,423.78,-0.0826632620599333,0.9965775359226248,0,101.31331940755747
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 07:41:25,11.669826666666664,63.36593,51,408,10.6,391.76,0.9036781272755476,-0.4282123798814782,0,71.76061219402573
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 10:26:00,11.689566666666668,63.362858333333335,380,1041,14.9,332.9,0.3987490689252465,-0.917060074385124,0,85.53195401474393
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 15:40:54,11.690613333333332,63.36728166666667,94,494,16.8,293.68,-0.8213981517292405,-0.570355219434159,0,97.30076776486226
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 23:41:01,11.671891666666664,63.36925333333333,120,958,9.5,399.69,-0.0827357350048429,0.9965715218453758,0,34.165517998253875
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 15:40:55,11.664258333333336,63.36516833333334,37,592,11.7,441.99,-0.8214396269592439,-0.5702954841668116,0,109.33596143858993
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 23:41:34,11.664478333333332,63.36496666666667,3,25,10.6,437.63,-0.0803438990912796,0.9967672034526468,0,155.1359482410099
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 07:41:36,11.66342,63.36530333333334,8,64,10.7,452.75,0.9033352928633008,-0.4289351334031458,0,117.63609301704028
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 15:41:01,11.670893333333332,63.37270333333333,113,903,16.6,418.5,-0.8216883871037926,-0.5699370092376596,0,164.20153756943827
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 23:41:01,11.666461666666669,63.370255,44,350,8.6,453.96,-0.0827357350048429,0.9965715218453758,0,174.48859494637367
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 07:41:32,11.680536666666669,63.37990333333333,160,1281,9.7,399.06,0.903460026815844,-0.4286723456743091,0,179.9007607864196
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 23:41:07,11.666438333333334,63.370275,80,1280,11.5,454.08,-0.0823008907855878,0.9966075272522772,0,169.2551010227225
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 07:41:31,11.667068333333331,63.37090666666667,9,76,15.1,454.15,0.9034911983595282,-0.4286066430736505,0,25.832743198759232
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 15:41:07,11.671585,63.372483333333335,36,285,16.6,411.15,-0.8219369908104709,-0.5695784258005459,0,85.48715443683203
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 23:41:25,11.672926666666664,63.369435,43,345,12.1,395.19,-0.0809962644454212,0.9967144050057104,0,108.95422180659307
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 07:41:07,11.672093333333333,63.369365,5,42,10.4,399.27,0.904237881596058,-0.4270291014517314,0,153.65398435931257
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 10:26:07,11.689038333333334,63.362675,409,1125,11.3,335.08,0.3982821838462368,-0.917262940508703,0,17.38727881404455
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 15:41:07,11.691125,63.362523333333336,20,105,12.4,317.43,-0.8219369908104709,-0.5695784258005459,0,165.78488442246854
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 22:26:07,11.68949,63.362233333333336,13,87,8.3,335.76,-0.3982821838462381,0.9172629405087024,0,94.06147724511398
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 23:41:07,11.689448333333331,63.36263,35,44,8.1,335.1,-0.0823008907855878,0.9966075272522772,0,11.579080699751813
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 07:41:07,11.68947,63.36285166666667,3,24,9.3,333.0,0.904237881596058,-0.4270291014517314,0,117.55711527094994
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 10:56:07,11.689375,63.362813333333335,2,6,11.3,333.55,0.2751479856619221,-0.9614018857825204,0,133.88223639123572
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 15:41:07,11.694171666666668,63.360663333333335,71,338,12.9,324.77,-0.8219369908104709,-0.5695784258005459,0,179.23043702741677
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 22:56:07,11.689501666666668,63.36268166666667,45,323,8.6,334.81,-0.2751479856619235,0.9614018857825202,0,138.85770315688976
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 23:40:50,11.689586666666669,63.362503333333336,27,20,8.6,335.62,-0.0835329084363793,0.9965050191585386,0,150.1998439714161
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 15:41:07,11.689626666666667,63.36303333333333,4,59,18.5,330.46,-0.8219369908104709,-0.5695784258005459,0,159.79005928227144
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 23:41:07,11.689226666666666,63.36215666666667,12,99,9.7,337.15,-0.0823008907855878,0.9966075272522772,0,177.32778340489438
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 07:41:25,11.689473333333334,63.36263666666667,7,54,11.1,335.08,0.9036781272755476,-0.4282123798814782,0,107.20309189415173
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 10:56:25,11.688631666666668,63.362785,14,45,18.3,334.58,0.2738892781663944,-0.961761229882704,0,108.98523587662442
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 15:41:25,11.691956666666666,63.368788333333335,145,687,11.5,282.04,-0.8226818628301261,-0.5685020251242325,0,116.92886950355404
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 23:41:36,11.673763333333332,63.36944,114,909,9.1,390.46,-0.0801989243288595,0.9967788784562472,0,63.75811874243173
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 07:41:55,11.671303333333332,63.36487,65,522,11.1,381.53,0.9027417629321204,-0.4301828790854043,0,27.545979161281025
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 15:41:25,11.671298333333333,63.36448666666667,5,42,19.0,377.92,-0.8226818628301261,-0.5685020251242325,0,143.49063249178943
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 23:41:31,11.666875,63.370628333333336,90,717,8.4,453.63,-0.0805613580472126,0.996749651411822,0,112.06113551428705
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 15:42:05,11.691705,63.37668166666667,88,1408,20.1,293.02,-0.8243320852571636,-0.5661065387500628,0,153.38598695906404
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 23:41:31,11.685775,63.37165,79,632,16.7,321.82,-0.0805613580472126,0.996749651411822,0,24.51151633479944
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 07:41:37,11.680351666666668,63.370115,40,319,14.0,362.67,0.903304097431538,-0.4290008246651681,0,110.42554533319917
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 15:42:07,11.680848333333332,63.37625833333333,85,683,20.2,367.7,-0.8244144133964034,-0.5659866385209672,0,80.7423120133444
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 23:41:37,11.67898,63.37672,13,106,13.4,389.26,-0.0801264363112596,0.9967847080508696,0,158.07561088486707
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 07:42:01,11.706031666666666,63.380543333333335,176,1413,15.7,235.57,0.9025539743127884,-0.4305767335239919,0,104.85527718342257
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 15:41:37,11.705541666666663,63.38170333333333,16,131,20.6,228.28,-0.8231776611202783,-0.5677838833857018,0,114.93950417094642
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 23:41:37,11.702986666666666,63.378881666666665,42,338,11.8,241.04,-0.0801264363112596,0.9967847080508696,0,38.46519189816425
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 07:42:07,11.69174,63.377025,75,597,15.5,301.5,0.9023660138599192,-0.430970505986848,0,172.23493234476862
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 15:42:10,11.69615,63.378385,33,266,15.5,274.45,-0.8245378729053714,-0.565806765728977,0,47.279950254413905
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 23:41:37,11.69954,63.37641666666666,35,276,11.6,277.12,-0.0801264363112596,0.9967847080508696,0,147.75300423778648
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 07:42:07,11.686896666666668,63.375951666666666,79,632,12.3,309.42,0.9023660138599192,-0.430970505986848,0,166.6540587305124
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 15:41:55,11.69343,63.374653333333335,45,356,12.1,287.14,-0.8239201830271496,-0.5667058602136635,0,154.89611045618952
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 23:41:37,11.67199,63.36936166666667,152,1219,6.5,399.53,-0.0801264363112596,0.9967847080508696,0,29.996791714430202
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 07:42:37,11.667075,63.370783333333335,36,291,9.9,453.29,0.9014236353461474,-0.4329381360417858,0,43.02499614457804
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 15:41:37,11.666493333333332,63.37048833333333,5,43,21.0,454.87,-0.8231776611202783,-0.5677838833857018,0,169.81664132667515
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 23:41:55,11.667381666666666,63.370755,7,53,11.6,450.07,-0.0788215799049705,0.9968887392990676,0,38.35923456701204
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 07:42:31,11.669451666666664,63.369933333333336,17,137,15.3,421.95,0.9016124544292696,-0.4325447745818092,0,179.23514394885694
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 15:42:07,11.667395,63.370781666666666,17,139,21.2,450.02,-0.8244144133964034,-0.5659866385209672,0,34.198927048945336
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 23:41:55,11.661978333333334,63.36965166666667,37,297,14.0,490.87,-0.0788215799049705,0.9968887392990676,0,91.35746400863682
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 07:42:07,11.662466666666669,63.36756,29,233,17.4,485.31,0.9023660138599192,-0.430970505986848,0,6.390287783107112
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 15:41:55,11.662578333333334,63.366616666666665,13,105,20.5,476.11,-0.8239201830271496,-0.5667058602136635,0,141.56201620376078
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 23:42:01,11.663363333333333,63.36788833333333,18,146,11.0,473.72,-0.0783865976460944,0.9969230368034784,0,22.398937510433598
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 07:42:07,11.666373333333334,63.370068333333336,36,285,12.1,452.9,0.9023660138599192,-0.430970505986848,0,106.83117273761373
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 15:42:01,11.667013333333331,63.36821833333333,26,208,12.9,438.17,-0.8241673766666937,-0.5663463032794867,0,155.54167999732695
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 07:42:07,11.667183333333332,63.370025,13,201,11.6,446.19,0.9023660138599192,-0.430970505986848,0,40.028403228158936
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 15:42:07,11.666776666666664,63.37061333333333,8,68,19.9,454.02,-0.8244144133964034,-0.5659866385209672,0,123.37554088577936
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 23:42:07,11.666581666666668,63.37013,7,54,8.3,452.1,-0.0779516004635167,0.9969571445078148,0,152.86111068210187
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 07:42:59,11.667315,63.370765,10,79,12.6,451.24,0.9007298306915624,-0.4343797556313474,0,85.13778742260487
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 15:42:07,11.667248333333331,63.37085666666667,1,10,23.6,452.16,-0.8244144133964034,-0.5659866385209672,0,66.51023775148977
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 23:42:07,11.659206666666668,63.36906833333333,56,447,14.0,513.46,-0.0779516004635167,0.9969571445078148,0,179.0415895270962
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 07:42:07,11.667381666666666,63.37074333333334,56,448,20.0,449.93,0.9023660138599192,-0.430970505986848,0,61.94487113736298
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 15:42:08,11.667518333333332,63.37057833333333,2,19,24.8,445.91,-0.8244555709262629,-0.5659266839164327,0,157.28033724945493
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 23:42:07,11.667168333333333,63.37076166666667,3,26,17.4,452.24,-0.0779516004635167,0.9969571445078148,0,136.86985624978726
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 07:42:07,11.667415,63.37083,2,14,17.5,450.39,0.9023660138599192,-0.430970505986848,0,19.83800042932353
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 15:42:25,11.668381666666669,63.371515,11,90,22.7,441.74,-0.8251545816563488,-0.5649069979842133,0,177.71576557522593
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 23:42:07,11.66719,63.37074,13,104,13.6,452.16,-0.0779516004635167,0.9969571445078148,0,134.36189337698528
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 07:42:25,11.667331666666666,63.37070833333333,1,7,18.8,449.9,0.9018011018581076,-0.4321513307714131,0,154.82089927271787
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 15:42:25,11.665113333333334,63.37021333333333,15,123,25.0,463.02,-0.8251545816563488,-0.5649069979842133,0,177.55267372091944
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 23:42:33,11.667305,63.370801666666665,16,127,10.1,451.52,-0.0760664422410704,0.9971027511569636,0,89.27512029683535
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 07:42:31,11.667323333333332,63.370736666666666,1,7,18.4,450.68,0.9016124544292696,-0.4325447745818092,0,86.25627752164114
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 15:42:31,11.664046666666668,63.36957666666667,26,208,25.0,470.58,-0.825400990276695,-0.5645469026132827,0,177.8468933858538
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 23:42:25,11.667376666666666,63.370898333333336,28,221,16.9,451.27,-0.0766465202017578,0.9970583287556256,0,153.85926893634874
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 07:42:37,11.66627,63.36967833333333,18,146,20.5,453.68,0.9014236353461474,-0.4329381360417858,0,25.47086277011087
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 15:42:37,11.66573,63.369456666666665,4,36,26.5,456.37,-0.8256472417523436,-0.5641866997605909,0,163.2010908077697
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 23:42:31,11.6673,63.37073333333333,20,162,14.4,450.9,-0.0762114641525754,0.9970916771950916,0,113.37124826745065
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 07:42:32,11.66706,63.37085833333333,2,18,18.9,453.9,0.9015809965015488,-0.4326103405459404,0,25.602854313171747
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 15:42:31,11.66691,63.37086333333333,1,7,27.3,456.05,-0.825400990276695,-0.5645469026132827,0,164.43436779298452
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 23:42:37,11.66727,63.37075,3,21,14.8,451.37,-0.0757763935938043,0.9971248358023768,0,27.15739804441455
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 15:42:37,11.694455,63.37538833333333,91,1449,24.8,276.57,-0.8256472417523436,-0.5641866997605909,0,179.83998154427198
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 23:42:37,11.667308333333333,63.37067833333333,181,1450,12.5,450.53,-0.0757763935938043,0.9971248358023768,0,99.11924967820116
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 07:43:25,11.667643333333332,63.36970333333333,14,109,16.5,441.59,0.8999069074476064,-0.4360820541229428,0,108.32946698142213
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 15:43:01,11.664625,63.36967,19,150,27.4,466.64,-0.8266306752707553,-0.5627448149040692,0,157.6323584453099
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 23:42:37,11.667361666666666,63.37083166666667,23,187,13.0,450.97,-0.0757763935938043,0.9971248358023768,0,113.94771988160647
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 07:42:37,11.667235,63.37095,2,14,14.9,452.52,0.9014236353461474,-0.4329381360417858,0,74.91401135789499
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 15:42:37,11.666275,63.37035333333333,10,81,28.0,455.52,-0.8256472417523436,-0.5641866997605909,0,170.1791520804066
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 23:42:37,11.66744,63.370825,10,78,12.2,449.97,-0.0757763935938043,0.9971248358023768,0,152.6425497571988
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 07:43:36,11.66739,63.37076666666667,1,6,14.3,449.91,0.8995577789551802,-0.4368017883677024,0,40.1510934765561
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 15:42:37,11.665946666666668,63.370531666666665,10,76,25.2,461.32,-0.8256472417523436,-0.5641866997605909,0,174.79033752835988
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 23:42:38,11.667278333333332,63.370875,9,76,11.9,451.94,-0.0757038804291706,0.997130343780574,0,34.56351450309833
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 07:42:55,11.667465,63.37080666666667,1,12,16.6,449.33,0.900856148530722,-0.434117725570373,0,89.87687127505407
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 15:42:55,11.667431666666666,63.370715,1,10,24.6,448.13,-0.8263850528424252,-0.5631054469978265,0,144.75061003012712
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 23:42:55,11.67662,63.377093333333335,106,844,18.8,407.38,-0.0744710956882957,0.9972231725681994,0,0.792678470439256
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 07:43:02,11.683483333333331,63.38171833333333,77,617,14.7,376.31,0.9006350422947863,-0.4345762540575227,0,49.1344823097493
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 15:43:01,11.691523333333334,63.37954,59,468,21.0,283.87,-0.8266306752707553,-0.5627448149040692,0,145.21390597381398
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 23:43:07,11.667173333333333,63.37085666666667,194,1550,15.0,452.6,-0.0736008260553375,0.997287781136404,0,148.56869466154848
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 07:43:36,11.668321666666666,63.37061666666667,8,63,17.3,438.23,0.8995577789551802,-0.4368017883677024,0,146.0787222652197
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 15:43:01,11.666861666666666,63.370023333333336,12,98,20.2,447.2,-0.8266306752707553,-0.5627448149040692,0,140.20838564735317
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 23:43:01,11.66727,63.37078833333334,11,87,13.7,451.66,-0.0740359679195187,0.9972555717839936,0,3.938792457008475
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 07:43:07,11.668116666666666,63.37214166666666,19,156,11.5,452.27,0.9004769663756095,-0.4349037054647608,0,52.28897341486589
