source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 23:41:37,11.702986666666666,63.378881666666665,677.191,338.596,11.8,241.04
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 07:42:07,11.69174,63.377025,1194.412,597.206,15.5,301.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 15:42:10,11.69615,63.378385,533.494,266.747,15.5,274.45
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 23:41:37,11.69954,63.37641666666666,552.942,276.471,11.6,277.12
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 07:42:07,11.686896666666668,63.375951666666666,1264.269,632.135,12.3,309.42
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 15:41:55,11.69343,63.374653333333335,712.278,356.139,12.1,287.14
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 23:41:37,11.67199,63.36936166666667,2439.619,1219.809,6.5,399.53
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 07:42:37,11.667075,63.370783333333335,583.09,291.545,9.9,453.29
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 15:41:37,11.666493333333332,63.37048833333333,87.554,43.777,21.0,454.87
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 23:41:55,11.667381666666666,63.370755,106.573,53.286,11.6,450.07
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 07:42:31,11.669451666666664,63.369933333333336,275.619,137.809,15.3,421.95
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 15:42:07,11.667395,63.370781666666666,278.606,139.303,21.2,450.02
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 23:41:55,11.661978333333334,63.36965166666667,595.553,297.777,14.0,490.87
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 07:42:07,11.662466666666669,63.36756,467.706,233.853,17.4,485.31
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 15:41:55,11.662578333333334,63.366616666666665,210.083,105.042,20.5,476.11
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 23:42:01,11.663363333333333,63.36788833333333,293.434,146.717,11.0,473.72
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 07:42:07,11.666373333333334,63.370068333333336,570.151,285.075,12.1,452.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 15:42:01,11.667013333333331,63.36821833333333,416.339,208.169,12.9,438.17
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 07:42:07,11.667183333333332,63.370025,402.142,201.071,11.6,446.19
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 15:42:07,11.666776666666664,63.37061333333333,136.975,68.488,19.9,454.02
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 23:42:07,11.666581666666668,63.37013,109.232,54.616,8.3,452.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 07:42:59,11.667315,63.370765,159.015,79.508,12.6,451.24
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 15:42:07,11.667248333333331,63.37085666666667,21.442,10.721,23.6,452.16
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 23:42:07,11.659206666666668,63.36906833333333,894.842,447.421,14.0,513.46
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 07:42:07,11.667381666666666,63.37074333333334,896.0,448.0,20.0,449.93
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 15:42:08,11.667518333333332,63.37057833333333,39.142,19.571,24.8,445.91
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 23:42:07,11.667168333333333,63.37076166666667,53.661,26.83,17.4,452.24
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 07:42:07,11.667415,63.37083,28.905,14.452,17.5,450.39
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 15:42:25,11.668381666666669,63.371515,180.252,90.126,22.7,441.74
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 23:42:07,11.66719,63.37074,209.319,104.66,13.6,452.16
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 07:42:25,11.667331666666666,63.37070833333333,15.78,7.89,18.8,449.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 15:42:25,11.665113333333334,63.37021333333333,247.009,123.505,25.0,463.02
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 23:42:33,11.667305,63.370801666666665,254.648,127.324,10.1,451.52
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 07:42:31,11.667323333333332,63.370736666666666,14.57,7.285,18.4,450.68
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 15:42:31,11.664046666666668,63.36957666666667,416.21,208.105,25.0,470.58
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 23:42:25,11.667376666666666,63.370898333333336,443.366,221.683,16.9,451.27
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 07:42:37,11.66627,63.36967833333333,292.884,146.442,20.5,453.68
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 15:42:37,11.66573,63.369456666666665,72.991,36.495,26.5,456.37
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 23:42:31,11.6673,63.37073333333333,324.194,162.097,14.4,450.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 07:42:32,11.66706,63.37085833333333,36.675,18.338,18.9,453.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 15:42:31,11.66691,63.37086333333333,14.993,7.497,27.3,456.05
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 23:42:37,11.66727,63.37075,43.851,21.926,14.8,451.37
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 15:42:37,11.694455,63.37538833333333,2899.255,1449.627,24.8,276.57
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 23:42:37,11.667308333333333,63.37067833333333,2901.403,1450.702,12.5,450.53
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 07:43:25,11.667643333333332,63.36970333333333,219.387,109.693,16.5,441.59
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 15:43:01,11.664625,63.36967,300.966,150.483,27.4,466.64
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 23:42:37,11.667361666666666,63.37083166666667,375.708,187.854,13.0,450.97
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 07:42:37,11.667235,63.37095,29.188,14.594,14.9,452.52
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 15:42:37,11.666275,63.37035333333333,163.598,81.799,28.0,455.52
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 23:42:37,11.66744,63.370825,156.487,78.243,12.2,449.97
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 07:43:36,11.66739,63.37076666666667,13.897,6.949,14.3,449.91
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 15:42:37,11.665946666666668,63.370531666666665,153.068,76.534,25.2,461.32
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 23:42:38,11.667278333333332,63.370875,153.133,76.566,11.9,451.94
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 07:42:55,11.667465,63.37080666666667,24.024,12.012,16.6,449.33
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 15:42:55,11.667431666666666,63.370715,20.655,10.327,24.6,448.13
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 23:42:55,11.67662,63.377093333333335,1688.412,844.206,18.8,407.38
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 07:43:02,11.683483333333331,63.38171833333333,1235.182,617.591,14.7,376.31
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 15:43:01,11.691523333333334,63.37954,936.221,468.11,21.0,283.87
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 23:43:07,11.667173333333333,63.37085666666667,3101.365,1550.682,15.0,452.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 07:43:36,11.668321666666666,63.37061666666667,126.297,63.148,17.3,438.23
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 15:43:01,11.666861666666666,63.370023333333336,196.446,98.223,20.2,447.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 23:43:01,11.66727,63.37078833333334,174.93,87.465,13.7,451.66
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 07:43:07,11.668116666666666,63.37214166666666,312.576,156.288,11.5,452.27
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 15:43:07,11.672171666666666,63.372545,414.008,207.004,12.9,407.56
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 07:43:07,11.670185,63.37241333333333,200.17,100.085,12.0,424.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 15:43:24,11.707173333333332,63.38388833333333,4483.183,2241.591,17.4,224.44
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 23:43:07,11.678076666666666,63.375978333333336,3391.301,1695.651,10.0,383.27
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 07:43:07,11.7062,63.38049333333333,2977.009,1488.505,11.2,235.84
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 15:43:08,11.701753333333333,63.37821666666667,672.823,336.411,18.9,246.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 23:43:07,11.700811666666668,63.37894333333333,186.873,93.436,7.9,246.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 07:43:07,11.694155,63.37936166666667,669.826,334.913,8.3,281.43
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 15:43:07,11.70076,63.3785,685.518,342.759,17.6,246.38
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 19:43:25,11.675145,63.37735833333333,2565.228,1282.614,12.4,428.64
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 23:43:07,11.675721666666666,63.37683833333333,129.135,64.568,9.0,413.8
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 03:43:07,11.676966666666669,63.37606666666667,211.767,105.883,7.7,391.42
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 07:43:31,11.693493333333334,63.36877833333333,2310.981,1155.491,9.1,280.68
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 11:43:25,11.672308333333334,63.353570000000005,3987.655,1993.827,14.3,357.32
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 15:43:07,11.716781666666666,63.401505,11544.869,5772.434,14.9,185.77
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 20:07:00,11.71701,63.40165333333333,40.064,20.032,9.8,185.4
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 23:08:07,11.716586666666666,63.401606666666666,43.411,21.705,5.2,185.75
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 03:41:07,11.717053333333334,63.40219166666667,17.829,8.915,6.0,183.37
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 05:56:07,11.716926666666668,63.40215166666667,15.434,7.717,6.4,184.69
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 07:41:07,11.716958333333334,63.40212,7.716,3.858,7.4,184.79
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 11:41:07,11.714781666666664,63.401316666666666,280.874,140.437,11.3,190.31
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 15:41:07,11.714703333333333,63.401295,9.168,4.584,12.6,190.48
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 19:41:07,11.715568333333332,63.40061666666666,173.712,86.856,9.5,192.42
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 23:41:07,11.71511,63.40197166666667,304.775,152.387,5.5,184.75
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 03:41:07,11.715511666666666,63.403275,292.595,146.297,4.9,181.07
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 07:41:25,11.715318333333332,63.40298,68.371,34.185,6.1,181.07
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 11:41:25,11.71503,63.40293666666666,30.283,15.141,8.3,182.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 15:41:25,11.714756666666666,63.40131833333333,360.929,180.464,8.3,190.36
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 19:41:26,11.715996666666666,63.40068333333333,187.584,93.792,4.4,192.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 23:41:24,11.715308333333333,63.403245,573.797,286.899,4.5,181.32
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 03:41:25,11.715608333333332,63.40332166666666,34.393,17.197,3.3,181.02
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 07:41:31,11.7149,63.403616666666665,96.322,48.161,5.1,183.7
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 11:41:30,11.715956666666663,63.403355,120.228,60.114,6.8,182.47
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 15:41:25,11.714565,63.40338,138.674,69.337,6.9,184.82
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 19:41:24,11.714571666666666,63.403525,32.253,16.127,5.3,184.2
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 23:41:31,11.714426666666666,63.40361833333333,25.283,12.642,5.4,188.07
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 03:41:31,11.7143,63.40306833333333,122.963,61.482,5.3,186.32
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 07:41:31,11.715129999999998,63.403151666666666,84.693,42.346,6.0,181.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 11:41:31,11.715266666666666,63.403776666666666,139.658,69.829,8.1,185.32
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 15:41:30,11.71461,63.400685,690.658,345.329,9.2,193.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 19:41:31,11.7154,63.402231666666665,352.844,176.422,6.9,183.43
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 23:41:31,11.714573333333332,63.40060166666667,371.724,185.862,3.7,193.49
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 03:41:31,11.714519999999998,63.40066333333333,14.706,7.353,1.3,193.25
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 07:41:31,11.71511,63.40069,59.048,29.524,9.9,192.66
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 11:41:30,11.714635,63.40030333333333,98.141,49.07,13.4,194.56
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 15:41:31,11.715098333333332,63.402141666666665,411.422,205.711,16.2,184.16
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 19:41:37,11.714605,63.40074833333333,313.733,156.867,13.6,192.77
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 20:56:08,11.715428333333332,63.40087833333333,86.931,43.466,12.1,191.53
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 23:41:36,11.714573333333332,63.401855,233.29,116.645,10.4,188.59
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 03:41:37,11.715831666666666,63.40042666666667,341.466,170.733,7.8,192.67
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 07:41:37,11.714975,63.40074166666667,110.381,55.191,9.5,192.57
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 11:41:37,11.715013333333332,63.40072333333333,5.585,2.793,11.8,192.66
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 15:41:37,11.714468333333333,63.40042833333333,85.142,42.571,12.8,194.56
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 19:41:37,11.715121666666668,63.400725,92.656,46.328,10.9,192.57
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 23:41:37,11.714956666666666,63.40172333333333,222.627,111.313,9.3,187.47
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 03:41:37,11.714868333333332,63.40174833333333,10.405,5.203,7.8,187.89
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 07:41:37,11.714476666666666,63.40062,253.943,126.971,10.7,193.51
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 11:41:37,11.715493333333333,63.400733333333335,104.325,52.162,15.0,192.24
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 15:41:37,11.71486,63.40123166666667,127.511,63.755,15.6,190.48
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 19:41:37,11.714791666666668,63.40156666666667,74.811,37.405,13.0,188.74
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 23:26:37,11.714906666666666,63.40173,38.086,19.043,6.9,187.67
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 23:41:15,11.714931666666669,63.40175666666666,6.432,3.216,6.9,187.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 03:41:37,11.714888333333333,63.401741666666666,5.454,2.727,2.2,187.77
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 07:41:37,11.714705,63.40133333333333,92.626,46.313,8.8,190.35
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 11:41:37,11.714383333333332,63.40045666666666,197.576,98.788,13.7,194.64
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 15:41:37,11.714708333333332,63.400555,39.058,19.529,16.9,193.46
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 18:26:22,11.714683333333332,63.40153166666666,217.215,108.608,16.7,189.29
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 19:41:37,11.714833333333331,63.401293333333335,55.067,27.534,14.3,190.38
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 23:41:37,11.715163333333331,63.40125833333333,33.768,16.884,7.6,190.08
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 03:41:37,11.714896666666666,63.40177166666667,117.208,58.604,4.8,187.82
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 07:41:37,11.714996666666666,63.40132833333333,99.094,49.547,13.6,189.89
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 11:41:37,11.71462,63.402431666666665,248.22,124.11,20.9,185.44
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 15:41:37,11.714638333333331,63.401885,121.587,60.793,18.8,188.07
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 17:26:32,11.716088333333332,63.40096333333333,250.715,125.358,13.1,190.03
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 19:41:37,11.68928,63.3628,8897.58,4448.79,13.3,333.64
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 23:41:37,11.68953,63.362811666666666,25.061,12.531,11.6,333.43
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 03:41:37,11.68854,63.362865,99.419,49.71,7.3,333.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 05:26:37,11.68929,63.362813333333335,75.657,37.829,8.2,333.31
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 07:41:37,11.69129,63.362015,266.997,133.499,15.4,320.75
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 11:41:39,11.68913,63.36235833333333,228.504,114.252,21.0,337.01
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 15:41:37,11.689545,63.36271166666667,88.807,44.403,17.8,334.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 17:26:34,11.689895,63.362811666666666,41.381,20.691,17.0,332.59
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 19:41:37,11.677838333333332,63.35808,1597.695,798.847,13.6,358.26
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 23:42:00,11.689356666666669,63.36248833333333,1510.064,755.032,10.2,336.16
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 03:41:43,11.689338333333334,63.36256166666667,16.411,8.205,8.2,335.71
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 05:26:37,11.689673333333332,63.36295666666667,93.98,46.99,8.2,331.47
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 07:41:38,11.689255,63.362905000000005,43.264,21.632,9.0,332.23
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 11:41:56,11.688725,63.362946666666666,53.65,26.825,9.4,332.32
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 15:41:56,11.68887,63.36256333333333,86.467,43.233,10.1,336.17
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 17:26:56,11.688506666666669,63.36280166666667,64.2,32.1,10.1,334.49
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 19:41:55,11.688428333333334,63.36342666666667,139.213,69.607,9.9,329.34
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 23:41:55,11.689348333333331,63.36266,193.608,96.804,8.3,335.09
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 03:41:55,11.689255,63.36269333333333,11.898,5.949,7.0,334.82
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 05:56:55,11.688051666666668,63.363255,173.197,86.599,9.4,332.01
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 07:42:01,11.68952,63.362635,201.109,100.554,13.2,335.08
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 11:41:55,11.68922,63.362485,44.805,22.403,13.0,336.26
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 15:41:55,11.689108333333332,63.362498333333335,11.522,5.761,13.7,336.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 17:56:55,11.689596666666668,63.36245,49.863,24.931,12.2,335.69
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 19:41:55,11.689461666666666,63.36268333333334,53.608,26.804,11.7,334.78
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 23:41:55,11.689426666666668,63.36262166666667,14.151,7.076,10.0,335.21
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 03:42:01,11.689395,63.362645,6.074,3.037,7.4,335.09
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 05:56:55,11.68949,63.36253333333333,26.579,13.289,7.9,335.72
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 07:41:55,11.689458333333334,63.36254666666667,4.331,2.166,8.9,335.65
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 11:42:01,11.688955,63.36199333333334,132.896,66.448,10.2,341.42
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 15:42:29,11.68961,63.362588333333335,147.561,73.781,8.1,335.05
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 17:57:07,11.689405,63.362593333333336,20.47,10.235,8.1,335.59
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 19:42:01,11.689948333333334,63.36271,60.067,30.033,7.8,333.25
61296,97401,32957,Oddbjørn Kaasa,2015-06-25 23:42:01,11.689085,63.36263833333334,87.543,43.772,7.4,335.33
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 03:42:17,11.688795,63.362343333333335,71.695,35.847,8.2,338.36
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 05:57:01,11.688995,63.362455,31.849,15.925,8.4,336.91
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 11:42:31,11.692061666666667,63.36250666666667,305.985,152.993,10.8,299.66
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 15:42:06,11.689961666666669,63.36275666666667,216.64,108.32,10.8,332.87
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 17:57:01,11.689913333333331,63.362813333333335,13.492,6.746,10.2,332.59
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 19:41:40,11.689041666666666,63.362413333333336,124.365,62.183,9.5,336.99
61296,97401,32957,Oddbjørn Kaasa,2015-06-26 23:42:07,11.68953,63.36253,55.172,27.586,7.9,335.7
61296,97401,32957,Oddbjørn Kaasa,2015-06-27 05:57:01,11.689468333333334,63.36246,16.738,8.369,7.8,336.06
61296,97401,32957,Oddbjørn Kaasa,2015-06-27 07:42:14,11.690775,63.36493166666667,564.902,282.451,8.8,307.56
61296,97401,32957,Oddbjørn Kaasa,2015-06-27 15:42:07,11.688861666666666,63.36365166666667,342.667,171.334,17.7,325.31
61296,97401,32957,Oddbjørn Kaasa,2015-06-27 17:56:46,11.690338333333331,63.36203166666667,389.196,194.598,17.2,328.55
61296,97401,32957,Oddbjørn Kaasa,2015-06-27 23:42:07,11.689308333333331,63.362678333333335,176.718,88.359,7.2,334.98
61296,97401,32957,Oddbjørn Kaasa,2015-06-28 07:42:07,11.664926666666666,63.34669,4307.64,2153.82,13.8,349.26
61296,97401,32957,Oddbjørn Kaasa,2015-06-28 15:42:07,11.664093333333334,63.34524666666667,331.575,165.787,20.2,352.09
61296,97401,32957,Oddbjørn Kaasa,2015-06-28 23:42:07,11.66567,63.34551166666667,167.976,83.988,15.3,352.35
61296,97401,32957,Oddbjørn Kaasa,2015-06-29 07:42:40,11.666166666666667,63.345960000000005,111.339,55.669,12.4,351.92
61296,97401,32957,Oddbjørn Kaasa,2015-06-29 15:42:07,11.660401666666669,63.35299833333333,1667.554,833.777,13.1,420.83
61296,97401,32957,Oddbjørn Kaasa,2015-06-29 23:42:07,11.667133333333332,63.359748333333336,1644.414,822.207,10.5,405.74
