source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 23:40:37,11.666235,63.37020166666667,798.85,399.425,9.4,454.99,-0.08447495353686824,0.9964256029553556
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 07:40:38,11.667298333333331,63.3707,153.351,76.676,12.7,450.66,0.9051364486185125,-0.4251211702353423
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 15:40:37,11.690108333333333,63.37610333333333,2571.495,1285.747,15.0,311.53,-0.8206924083721309,-0.5713702572241153
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 15:40:37,11.672166666666666,63.36871166666667,2429.034,1214.517,11.4,396.33,-0.8206924083721309,-0.5713702572241153
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 23:40:38,11.676061666666666,63.36970333333333,446.531,223.265,9.2,374.23,-0.08440249119888,0.9964317435125313
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 07:41:01,11.674665,63.368901666666666,226.204,113.102,10.5,382.09,0.9044241221086355,-0.42663451260771657
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 15:40:37,11.67529,63.369393333333335,125.846,62.923,13.9,376.18,-0.8206924083721309,-0.5713702572241153
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 23:41:02,11.66922,63.369596666666666,606.764,303.382,8.7,423.78,-0.08266326205993335,0.9965775359226249
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 07:41:25,11.669826666666664,63.36593,817.67,408.835,10.6,391.76,0.9036781272755475,-0.4282123798814782
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 10:26:00,11.689566666666668,63.362858333333335,2083.273,1041.637,14.9,332.9,0.39874906892524653,-0.9170600743851239
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 15:40:54,11.690613333333332,63.36728166666667,989.225,494.613,16.8,293.68,-0.8213981517292405,-0.570355219434159
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 23:41:01,11.671891666666664,63.36925333333333,1917.13,958.565,9.5,399.69,-0.0827357350048429,0.9965715218453758
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 15:40:55,11.664258333333336,63.36516833333334,1185.069,592.535,11.7,441.99,-0.8214396269592439,-0.5702954841668116
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 23:41:34,11.664478333333332,63.36496666666667,49.925,24.962,10.6,437.63,-0.08034389909127967,0.9967672034526468
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 07:41:36,11.66342,63.36530333333334,129.379,64.689,10.7,452.75,0.9033352928633008,-0.4289351334031458
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 15:41:01,11.670893333333332,63.37270333333333,1806.455,903.227,16.6,418.5,-0.8216883871037926,-0.5699370092376596
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 23:41:01,11.666461666666669,63.370255,701.136,350.568,8.6,453.96,-0.0827357350048429,0.9965715218453758
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 07:41:32,11.680536666666669,63.37990333333333,2563.544,1281.772,9.7,399.06,0.903460026815844,-0.4286723456743091
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 23:41:07,11.666438333333334,63.370275,2561.097,1280.549,11.5,454.08,-0.0823008907855878,0.9966075272522773
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 07:41:31,11.667068333333331,63.37090666666667,153.874,76.937,15.1,454.15,0.9034911983595282,-0.42860664307365054
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 15:41:07,11.671585,63.372483333333335,570.636,285.318,16.6,411.15,-0.8219369908104709,-0.5695784258005459
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 23:41:25,11.672926666666664,63.369435,690.985,345.492,12.1,395.19,-0.08099626444542121,0.9967144050057104
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 07:41:07,11.672093333333333,63.369365,84.516,42.258,10.4,399.27,0.9042378815960581,-0.42702910145173145
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 10:26:07,11.689038333333334,63.362675,2251.082,1125.541,11.3,335.08,0.3982821838462368,-0.917262940508703
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 15:41:07,11.691125,63.362523333333336,210.772,105.386,12.4,317.43,-0.8219369908104709,-0.5695784258005459
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 22:26:07,11.68949,63.362233333333336,175.316,87.658,8.3,335.76,-0.39828218384623815,0.9172629405087025
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 23:41:07,11.689448333333331,63.36263,88.313,44.156,8.1,335.1,-0.0823008907855878,0.9966075272522773
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 07:41:07,11.68947,63.36285166666667,49.344,24.672,9.3,333.0,0.9042378815960581,-0.42702910145173145
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 10:56:07,11.689375,63.362813333333335,12.743,6.372,11.3,333.55,0.27514798566192217,-0.9614018857825205
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 15:41:07,11.694171666666668,63.360663333333335,676.287,338.144,12.9,324.77,-0.8219369908104709,-0.5695784258005459
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 22:56:07,11.689501666666668,63.36268166666667,646.761,323.381,8.6,334.81,-0.27514798566192356,0.9614018857825202
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 23:40:50,11.689586666666669,63.362503333333336,40.555,20.278,8.6,335.62,-0.08353290843637934,0.9965050191585386
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 15:41:07,11.689626666666667,63.36303333333333,117.934,58.967,18.5,330.46,-0.8219369908104709,-0.5695784258005459
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 23:41:07,11.689226666666666,63.36215666666667,199.0,99.5,9.7,337.15,-0.0823008907855878,0.9966075272522773
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 07:41:25,11.689473333333334,63.36263666666667,109.544,54.772,11.1,335.08,0.9036781272755475,-0.4282123798814782
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 10:56:25,11.688631666666668,63.362785,90.171,45.085,18.3,334.58,0.27388927816639447,-0.961761229882704
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 15:41:25,11.691956666666666,63.368788333333335,1375.62,687.81,11.5,282.04,-0.8226818628301261,-0.5685020251242325
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 23:41:36,11.673763333333332,63.36944,1819.373,909.686,9.1,390.46,-0.0801989243288595,0.9967788784562471
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 07:41:55,11.671303333333332,63.36487,1045.493,522.746,11.1,381.53,0.9027417629321203,-0.4301828790854043
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 15:41:25,11.671298333333333,63.36448666666667,85.251,42.626,19.0,377.92,-0.8226818628301261,-0.5685020251242325
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 23:41:31,11.666875,63.370628333333336,1435.264,717.632,8.4,453.63,-0.08056135804721269,0.996749651411822
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 15:42:05,11.691705,63.37668166666667,2817.225,1408.613,20.1,293.02,-0.8243320852571636,-0.5661065387500628
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 23:41:31,11.685775,63.37165,1265.486,632.743,16.7,321.82,-0.08056135804721269,0.996749651411822
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 07:41:37,11.680351666666668,63.370115,639.35,319.675,14.0,362.67,0.9033040974315381,-0.42900082466516815
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 15:42:07,11.680848333333332,63.37625833333333,1367.113,683.557,20.2,367.7,-0.8244144133964034,-0.5659866385209672
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 23:41:37,11.67898,63.37672,212.627,106.313,13.4,389.26,-0.08012643631125965,0.9967847080508697
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 07:42:01,11.706031666666666,63.380543333333335,2826.65,1413.325,15.7,235.57,0.9025539743127883,-0.4305767335239919
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 15:41:37,11.705541666666663,63.38170333333333,262.552,131.276,20.6,228.28,-0.8231776611202783,-0.5677838833857018
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 23:41:37,11.702986666666666,63.378881666666665,677.191,338.596,11.8,241.04,-0.08012643631125965,0.9967847080508697
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 07:42:07,11.69174,63.377025,1194.412,597.206,15.5,301.5,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 15:42:10,11.69615,63.378385,533.494,266.747,15.5,274.45,-0.8245378729053714,-0.565806765728977
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 23:41:37,11.69954,63.37641666666666,552.942,276.471,11.6,277.12,-0.08012643631125965,0.9967847080508697
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 07:42:07,11.686896666666668,63.375951666666666,1264.269,632.135,12.3,309.42,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 15:41:55,11.69343,63.374653333333335,712.278,356.139,12.1,287.14,-0.8239201830271496,-0.5667058602136635
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 23:41:37,11.67199,63.36936166666667,2439.619,1219.809,6.5,399.53,-0.08012643631125965,0.9967847080508697
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 07:42:37,11.667075,63.370783333333335,583.09,291.545,9.9,453.29,0.9014236353461474,-0.4329381360417858
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 15:41:37,11.666493333333332,63.37048833333333,87.554,43.777,21.0,454.87,-0.8231776611202783,-0.5677838833857018
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 23:41:55,11.667381666666666,63.370755,106.573,53.286,11.6,450.07,-0.07882157990497053,0.9968887392990676
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 07:42:31,11.669451666666664,63.369933333333336,275.619,137.809,15.3,421.95,0.9016124544292696,-0.4325447745818092
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 15:42:07,11.667395,63.370781666666666,278.606,139.303,21.2,450.02,-0.8244144133964034,-0.5659866385209672
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 23:41:55,11.661978333333334,63.36965166666667,595.553,297.777,14.0,490.87,-0.07882157990497053,0.9968887392990676
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 07:42:07,11.662466666666669,63.36756,467.706,233.853,17.4,485.31,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 15:41:55,11.662578333333334,63.366616666666665,210.083,105.042,20.5,476.11,-0.8239201830271496,-0.5667058602136635
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 23:42:01,11.663363333333333,63.36788833333333,293.434,146.717,11.0,473.72,-0.07838659764609447,0.9969230368034783
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 07:42:07,11.666373333333334,63.370068333333336,570.151,285.075,12.1,452.9,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 15:42:01,11.667013333333331,63.36821833333333,416.339,208.169,12.9,438.17,-0.8241673766666937,-0.5663463032794867
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 07:42:07,11.667183333333332,63.370025,402.142,201.071,11.6,446.19,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 15:42:07,11.666776666666664,63.37061333333333,136.975,68.488,19.9,454.02,-0.8244144133964034,-0.5659866385209672
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 23:42:07,11.666581666666668,63.37013,109.232,54.616,8.3,452.1,-0.07795160046351671,0.9969571445078149
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 07:42:59,11.667315,63.370765,159.015,79.508,12.6,451.24,0.9007298306915625,-0.43437975563134745
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 15:42:07,11.667248333333331,63.37085666666667,21.442,10.721,23.6,452.16,-0.8244144133964034,-0.5659866385209672
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 23:42:07,11.659206666666668,63.36906833333333,894.842,447.421,14.0,513.46,-0.07795160046351671,0.9969571445078149
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 07:42:07,11.667381666666666,63.37074333333334,896.0,448.0,20.0,449.93,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 15:42:08,11.667518333333332,63.37057833333333,39.142,19.571,24.8,445.91,-0.8244555709262629,-0.5659266839164327
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 23:42:07,11.667168333333333,63.37076166666667,53.661,26.83,17.4,452.24,-0.07795160046351671,0.9969571445078149
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 07:42:07,11.667415,63.37083,28.905,14.452,17.5,450.39,0.9023660138599193,-0.43097050598684805
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 15:42:25,11.668381666666669,63.371515,180.252,90.126,22.7,441.74,-0.8251545816563488,-0.5649069979842133
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 23:42:07,11.66719,63.37074,209.319,104.66,13.6,452.16,-0.07795160046351671,0.9969571445078149
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 07:42:25,11.667331666666666,63.37070833333333,15.78,7.89,18.8,449.9,0.9018011018581075,-0.4321513307714131
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 15:42:25,11.665113333333334,63.37021333333333,247.009,123.505,25.0,463.02,-0.8251545816563488,-0.5649069979842133
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 23:42:33,11.667305,63.370801666666665,254.648,127.324,10.1,451.52,-0.07606644224107047,0.9971027511569637
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 07:42:31,11.667323333333332,63.370736666666666,14.57,7.285,18.4,450.68,0.9016124544292696,-0.4325447745818092
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 15:42:31,11.664046666666668,63.36957666666667,416.21,208.105,25.0,470.58,-0.825400990276695,-0.5645469026132827
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 23:42:25,11.667376666666666,63.370898333333336,443.366,221.683,16.9,451.27,-0.0766465202017578,0.9970583287556257
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 07:42:37,11.66627,63.36967833333333,292.884,146.442,20.5,453.68,0.9014236353461474,-0.4329381360417858
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 15:42:37,11.66573,63.369456666666665,72.991,36.495,26.5,456.37,-0.8256472417523436,-0.5641866997605909
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 23:42:31,11.6673,63.37073333333333,324.194,162.097,14.4,450.9,-0.07621146415257547,0.9970916771950916
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 07:42:32,11.66706,63.37085833333333,36.675,18.338,18.9,453.9,0.9015809965015487,-0.4326103405459404
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 15:42:31,11.66691,63.37086333333333,14.993,7.497,27.3,456.05,-0.825400990276695,-0.5645469026132827
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 23:42:37,11.66727,63.37075,43.851,21.926,14.8,451.37,-0.07577639359380438,0.9971248358023768
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 15:42:37,11.694455,63.37538833333333,2899.255,1449.627,24.8,276.57,-0.8256472417523436,-0.5641866997605909
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 23:42:37,11.667308333333333,63.37067833333333,2901.403,1450.702,12.5,450.53,-0.07577639359380438,0.9971248358023768
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 07:43:25,11.667643333333332,63.36970333333333,219.387,109.693,16.5,441.59,0.8999069074476064,-0.4360820541229428
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 15:43:01,11.664625,63.36967,300.966,150.483,27.4,466.64,-0.8266306752707553,-0.5627448149040692
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 23:42:37,11.667361666666666,63.37083166666667,375.708,187.854,13.0,450.97,-0.07577639359380438,0.9971248358023768
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 07:42:37,11.667235,63.37095,29.188,14.594,14.9,452.52,0.9014236353461474,-0.4329381360417858
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 15:42:37,11.666275,63.37035333333333,163.598,81.799,28.0,455.52,-0.8256472417523436,-0.5641866997605909
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 23:42:37,11.66744,63.370825,156.487,78.243,12.2,449.97,-0.07577639359380438,0.9971248358023768
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 07:43:36,11.66739,63.37076666666667,13.897,6.949,14.3,449.91,0.8995577789551802,-0.43680178836770245
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 15:42:37,11.665946666666668,63.370531666666665,153.068,76.534,25.2,461.32,-0.8256472417523436,-0.5641866997605909
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 23:42:38,11.667278333333332,63.370875,153.133,76.566,11.9,451.94,-0.07570388042917064,0.9971303437805741
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 07:42:55,11.667465,63.37080666666667,24.024,12.012,16.6,449.33,0.900856148530722,-0.43411772557037304
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 15:42:55,11.667431666666666,63.370715,20.655,10.327,24.6,448.13,-0.8263850528424252,-0.5631054469978265
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 23:42:55,11.67662,63.377093333333335,1688.412,844.206,18.8,407.38,-0.07447109568829571,0.9972231725681994
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 07:43:02,11.683483333333331,63.38171833333333,1235.182,617.591,14.7,376.31,0.9006350422947863,-0.43457625405752276
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 15:43:01,11.691523333333334,63.37954,936.221,468.11,21.0,283.87,-0.8266306752707553,-0.5627448149040692
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 23:43:07,11.667173333333333,63.37085666666667,3101.365,1550.682,15.0,452.6,-0.07360082605533759,0.9972877811364039
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 07:43:36,11.668321666666666,63.37061666666667,126.297,63.148,17.3,438.23,0.8995577789551802,-0.43680178836770245
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 15:43:01,11.666861666666666,63.370023333333336,196.446,98.223,20.2,447.2,-0.8266306752707553,-0.5627448149040692
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 23:43:01,11.66727,63.37078833333334,174.93,87.465,13.7,451.66,-0.0740359679195187,0.9972555717839936
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 07:43:07,11.668116666666666,63.37214166666666,312.576,156.288,11.5,452.27,0.9004769663756095,-0.4349037054647608
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 15:43:07,11.672171666666666,63.372545,414.008,207.004,12.9,407.56,-0.8268761403202727,-0.5623840756716434
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 07:43:07,11.670185,63.37241333333333,200.17,100.085,12.0,424.0,0.9004769663756095,-0.4349037054647608
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 15:43:24,11.707173333333332,63.38388833333333,4483.183,2241.591,17.4,224.44,-0.8275707695640986,-0.5613613999582495
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 23:43:07,11.678076666666666,63.375978333333336,3391.301,1695.651,10.0,383.27,-0.07360082605533759,0.9972877811364039
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 07:43:07,11.7062,63.38049333333333,2977.009,1488.505,11.2,235.84,0.9004769663756095,-0.4349037054647608
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 15:43:08,11.701753333333333,63.37821666666667,672.823,336.411,18.9,246.4,-0.8269170358578595,-0.5623239420548014
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 23:43:07,11.700811666666668,63.37894333333333,186.873,93.436,7.9,246.6,-0.07360082605533759,0.9972877811364039
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 07:43:07,11.694155,63.37936166666667,669.826,334.913,8.3,281.43,0.9004769663756095,-0.4349037054647608
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 15:43:07,11.70076,63.3785,685.518,342.759,17.6,246.38,-0.8268761403202727,-0.5623840756716434
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 19:43:25,11.675145,63.37735833333333,2565.228,1282.614,12.4,428.64,-0.8999069074476063,0.43608205412294315
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 23:43:07,11.675721666666666,63.37683833333333,129.135,64.568,9.0,413.8,-0.07360082605533759,0.9972877811364039
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 03:43:07,11.676966666666669,63.37606666666667,211.767,105.883,7.7,391.42,0.8268761403202729,0.5623840756716432
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 07:43:31,11.693493333333334,63.36877833333333,2310.981,1155.491,9.1,280.68,0.8997165450975254,-0.4364746710609592
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 11:43:25,11.672308333333334,63.353570000000005,3987.655,1993.827,14.3,357.32,0.07229531671883455,-0.9973832699521902
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 15:43:07,11.716781666666666,63.401505,11544.869,5772.434,14.9,185.77,-0.8268761403202727,-0.5623840756716434
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 20:07:00,11.71701,63.40165333333333,40.064,20.032,9.8,185.4,-0.850352224995563,0.5262139236518695
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 23:08:07,11.716586666666666,63.401606666666666,43.411,21.705,5.2,185.75,-0.22445501788402608,0.9744844508491048
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 03:41:07,11.717053333333334,63.40219166666667,17.829,8.915,6.0,183.37,0.8219369908104709,0.5695784258005459
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 05:56:07,11.716926666666668,63.40215166666667,15.434,7.717,6.4,184.69,0.9998564498312503,0.01694342736426997
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 07:41:07,11.716958333333334,63.40212,7.716,3.858,7.4,184.79,0.9042378815960581,-0.42702910145173145
