source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 23:41:07,11.689226666666666,63.36215666666667,199.0,99.5,8.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 07:41:25,11.689473333333334,63.36263666666667,109.544,54.772,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 10:56:25,11.688631666666668,63.362785,90.171,45.085,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 15:41:25,11.691956666666666,63.368788333333335,1375.62,687.81,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-02 23:41:36,11.673763333333332,63.36944,1819.373,909.686,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 07:41:55,11.671303333333332,63.36487,1045.493,522.746,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 15:41:25,11.671298333333333,63.36448666666667,85.251,42.626,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-08-03 23:41:31,11.666875,63.370628333333336,1435.264,717.632,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 15:42:05,11.691705,63.37668166666667,2817.225,1408.613,7.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-04 23:41:31,11.685775,63.37165,1265.486,632.743,7.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 07:41:37,11.680351666666668,63.370115,639.35,319.675,16.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 15:42:07,11.680848333333332,63.37625833333333,1367.113,683.557,16.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-05 23:41:37,11.67898,63.37672,212.627,106.313,16.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 07:42:01,11.706031666666666,63.380543333333335,2826.65,1413.325,13.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 15:41:37,11.705541666666663,63.38170333333333,262.552,131.276,13.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-06 23:41:37,11.702986666666666,63.378881666666665,677.191,338.596,13.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 07:42:07,11.69174,63.377025,1194.412,597.206,10.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 15:42:10,11.69615,63.378385,533.494,266.747,10.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-07 23:41:37,11.69954,63.37641666666666,552.942,276.471,10.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 07:42:07,11.686896666666668,63.375951666666666,1264.269,632.135,11.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 15:41:55,11.69343,63.374653333333335,712.278,356.139,11.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-08 23:41:37,11.67199,63.36936166666667,2439.619,1219.809,11.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 07:42:37,11.667075,63.370783333333335,583.09,291.545,5.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 15:41:37,11.666493333333332,63.37048833333333,87.554,43.777,5.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-09 23:41:55,11.667381666666666,63.370755,106.573,53.286,5.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 07:42:31,11.669451666666664,63.369933333333336,275.619,137.809,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 15:42:07,11.667395,63.370781666666666,278.606,139.303,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-08-10 23:41:55,11.661978333333334,63.36965166666667,595.553,297.777,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 07:42:07,11.662466666666669,63.36756,467.706,233.853,13.3
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 15:41:55,11.662578333333334,63.366616666666665,210.083,105.042,13.3
87457,97400,32957,Oddbjørn Kaasa,2015-08-11 23:42:01,11.663363333333333,63.36788833333333,293.434,146.717,13.3
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 07:42:07,11.666373333333334,63.370068333333336,570.151,285.075,11.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-12 15:42:01,11.667013333333331,63.36821833333333,416.339,208.169,11.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 07:42:07,11.667183333333332,63.370025,402.142,201.071,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 15:42:07,11.666776666666664,63.37061333333333,136.975,68.488,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-13 23:42:07,11.666581666666668,63.37013,109.232,54.616,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 07:42:59,11.667315,63.370765,159.015,79.508,7.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 15:42:07,11.667248333333331,63.37085666666667,21.442,10.721,7.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-14 23:42:07,11.659206666666668,63.36906833333333,894.842,447.421,7.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 07:42:07,11.667381666666666,63.37074333333334,896.0,448.0,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 15:42:08,11.667518333333332,63.37057833333333,39.142,19.571,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-15 23:42:07,11.667168333333333,63.37076166666667,53.661,26.83,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 07:42:07,11.667415,63.37083,28.905,14.452,17.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 15:42:25,11.668381666666669,63.371515,180.252,90.126,17.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-16 23:42:07,11.66719,63.37074,209.319,104.66,17.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 07:42:25,11.667331666666666,63.37070833333333,15.78,7.89,12.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 15:42:25,11.665113333333334,63.37021333333333,247.009,123.505,12.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-17 23:42:33,11.667305,63.370801666666665,254.648,127.324,12.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 07:42:31,11.667323333333332,63.370736666666666,14.57,7.285,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 15:42:31,11.664046666666668,63.36957666666667,416.21,208.105,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-18 23:42:25,11.667376666666666,63.370898333333336,443.366,221.683,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 07:42:37,11.66627,63.36967833333333,292.884,146.442,15.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 15:42:37,11.66573,63.369456666666665,72.991,36.495,15.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-19 23:42:31,11.6673,63.37073333333333,324.194,162.097,15.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 07:42:32,11.66706,63.37085833333333,36.675,18.338,13.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 15:42:31,11.66691,63.37086333333333,14.993,7.497,13.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-20 23:42:37,11.66727,63.37075,43.851,21.926,13.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 15:42:37,11.694455,63.37538833333333,2899.255,1449.627,13.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-21 23:42:37,11.667308333333333,63.37067833333333,2901.403,1450.702,13.5
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 07:43:25,11.667643333333332,63.36970333333333,219.387,109.693,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 15:43:01,11.664625,63.36967,300.966,150.483,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-22 23:42:37,11.667361666666666,63.37083166666667,375.708,187.854,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 07:42:37,11.667235,63.37095,29.188,14.594,12.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 15:42:37,11.666275,63.37035333333333,163.598,81.799,12.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-23 23:42:37,11.66744,63.370825,156.487,78.243,12.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 07:43:36,11.66739,63.37076666666667,13.897,6.949,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 15:42:37,11.665946666666668,63.370531666666665,153.068,76.534,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-24 23:42:38,11.667278333333332,63.370875,153.133,76.566,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 07:42:55,11.667465,63.37080666666667,24.024,12.012,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 15:42:55,11.667431666666666,63.370715,20.655,10.327,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-25 23:42:55,11.67662,63.377093333333335,1688.412,844.206,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 07:43:02,11.683483333333331,63.38171833333333,1235.182,617.591,18.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 15:43:01,11.691523333333334,63.37954,936.221,468.11,18.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-26 23:43:07,11.667173333333333,63.37085666666667,3101.365,1550.682,18.4
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 07:43:36,11.668321666666666,63.37061666666667,126.297,63.148,14.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 15:43:01,11.666861666666666,63.370023333333336,196.446,98.223,14.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-27 23:43:01,11.66727,63.37078833333334,174.93,87.465,14.9
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 07:43:07,11.668116666666666,63.37214166666666,312.576,156.288,13.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-28 15:43:07,11.672171666666666,63.372545,414.008,207.004,13.1
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 07:43:07,11.670185,63.37241333333333,200.17,100.085,12.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 15:43:24,11.707173333333332,63.38388833333333,4483.183,2241.591,12.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-29 23:43:07,11.678076666666666,63.375978333333336,3391.301,1695.651,12.6
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 07:43:07,11.7062,63.38049333333333,2977.009,1488.505,9.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 15:43:08,11.701753333333333,63.37821666666667,672.823,336.411,9.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-30 23:43:07,11.700811666666668,63.37894333333333,186.873,93.436,9.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 07:43:07,11.694155,63.37936166666667,669.826,334.913,6.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 15:43:07,11.70076,63.3785,685.518,342.759,6.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 19:43:25,11.675145,63.37735833333333,2565.228,1282.614,6.2
87457,97400,32957,Oddbjørn Kaasa,2015-08-31 23:43:07,11.675721666666666,63.37683833333333,129.135,64.568,6.2
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 03:43:07,11.676966666666669,63.37606666666667,211.767,105.883,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 07:43:31,11.693493333333334,63.36877833333333,2310.981,1155.491,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 11:43:25,11.672308333333334,63.353570000000005,3987.655,1993.827,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 15:43:07,11.716781666666666,63.401505,11544.869,5772.434,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 20:07:00,11.71701,63.40165333333333,40.064,20.032,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-01 23:08:07,11.716586666666666,63.401606666666666,43.411,21.705,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-09-06 19:43:53,11.717455,63.40163166666667,86.64,43.32,7.2
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:26:07,11.717016666666666,63.402161666666665,0.0,0.0,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:30:44,11.716858333333333,63.40211833333333,18.477,9.239,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:35:43,11.716991666666669,63.402161666666665,16.405,8.202,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:40:43,11.71711,63.40216833333333,11.875,5.938,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:45:43,11.717115,63.402175,1.564,0.782,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:50:44,11.717068333333334,63.40217166666667,4.705,2.353,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 17:55:50,11.717131666666669,63.402165,6.478,3.239,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:00:50,11.717083333333331,63.40217166666667,5.036,2.518,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:05:50,11.717055,63.40217333333333,2.845,1.423,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:10:50,11.717083333333331,63.402166666666666,3.187,1.593,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:15:50,11.716958333333334,63.40215,12.986,6.493,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:20:50,11.716835,63.402053333333335,24.758,12.379,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:25:50,11.716838333333332,63.40203,5.2,2.6,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:30:50,11.716823333333334,63.40208166666667,11.587,5.793,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:36:06,11.717116666666668,63.40214833333333,32.755,16.377,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:40:50,11.716926666666668,63.402135,19.149,9.575,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:45:51,11.717095,63.402121666666666,17.021,8.511,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:50:50,11.717078333333331,63.40215166666667,6.875,3.437,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 18:55:44,11.716931666666667,63.40211666666666,16.548,8.274,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:00:52,11.716588333333332,63.40206,36.435,18.217,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:06:06,11.716956666666666,63.402141666666665,40.926,20.463,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:11:06,11.716991666666669,63.40214666666667,3.658,1.829,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:15:50,11.716838333333332,63.40229,35.344,17.672,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:20:50,11.716921666666666,63.402188333333335,24.084,12.042,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:25:50,11.71694,63.40217833333333,2.877,1.439,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:30:49,11.716991666666669,63.40215833333333,6.801,3.4,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:35:49,11.717003333333334,63.402185,6.043,3.022,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 19:40:50,11.71704,63.40213833333333,11.002,5.501,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-12 23:41:07,11.716926666666668,63.402135,11.309,5.654,7.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 03:41:07,11.717053333333334,63.40219166666667,17.829,8.915,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 05:56:07,11.716926666666668,63.40215166666667,15.434,7.717,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 07:41:07,11.716958333333334,63.40212,7.716,3.858,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 11:41:07,11.714781666666664,63.401316666666666,280.874,140.437,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 15:41:07,11.714703333333333,63.401295,9.168,4.584,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 19:41:07,11.715568333333332,63.40061666666666,173.712,86.856,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-13 23:41:07,11.71511,63.40197166666667,304.775,152.387,6.1
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 03:41:07,11.715511666666666,63.403275,292.595,146.297,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 07:41:25,11.715318333333332,63.40298,68.371,34.185,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 11:41:25,11.71503,63.40293666666666,30.283,15.141,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 15:41:25,11.714756666666666,63.40131833333333,360.929,180.464,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 19:41:26,11.715996666666666,63.40068333333333,187.584,93.792,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-14 23:41:24,11.715308333333333,63.403245,573.797,286.899,4.6
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 03:41:25,11.715608333333332,63.40332166666666,34.393,17.197,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 07:41:31,11.7149,63.403616666666665,96.322,48.161,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 11:41:30,11.715956666666663,63.403355,120.228,60.114,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 15:41:25,11.714565,63.40338,138.674,69.337,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 19:41:24,11.714571666666666,63.403525,32.253,16.127,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-15 23:41:31,11.714426666666666,63.40361833333333,25.283,12.642,4.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 03:41:31,11.7143,63.40306833333333,122.963,61.482,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 07:41:31,11.715129999999998,63.403151666666666,84.693,42.346,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 11:41:31,11.715266666666666,63.403776666666666,139.658,69.829,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 15:41:30,11.71461,63.400685,690.658,345.329,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 19:41:31,11.7154,63.402231666666665,352.844,176.422,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-16 23:41:31,11.714573333333332,63.40060166666667,371.724,185.862,5.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 03:41:31,11.714519999999998,63.40066333333333,14.706,7.353,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 07:41:31,11.71511,63.40069,59.048,29.524,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 11:41:30,11.714635,63.40030333333333,98.141,49.07,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 15:41:31,11.715098333333332,63.402141666666665,411.422,205.711,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 19:41:37,11.714605,63.40074833333333,313.733,156.867,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 20:56:08,11.715428333333332,63.40087833333333,86.931,43.466,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-17 23:41:36,11.714573333333332,63.401855,233.29,116.645,3.0
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 03:41:37,11.715831666666666,63.40042666666667,341.466,170.733,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 07:41:37,11.714975,63.40074166666667,110.381,55.191,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 11:41:37,11.715013333333332,63.40072333333333,5.585,2.793,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 15:41:37,11.714468333333333,63.40042833333333,85.142,42.571,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 19:41:37,11.715121666666668,63.400725,92.656,46.328,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-18 23:41:37,11.714956666666666,63.40172333333333,222.627,111.313,9.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 03:41:37,11.714868333333332,63.40174833333333,10.405,5.203,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 07:41:37,11.714476666666666,63.40062,253.943,126.971,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 11:41:37,11.715493333333333,63.400733333333335,104.325,52.162,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 15:41:37,11.71486,63.40123166666667,127.511,63.755,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 19:41:37,11.714791666666668,63.40156666666667,74.811,37.405,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 23:26:37,11.714906666666666,63.40173,38.086,19.043,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-19 23:41:15,11.714931666666669,63.40175666666666,6.432,3.216,8.5
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 03:41:37,11.714888333333333,63.401741666666666,5.454,2.727,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 07:41:37,11.714705,63.40133333333333,92.626,46.313,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 11:41:37,11.714383333333332,63.40045666666666,197.576,98.788,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 15:41:37,11.714708333333332,63.400555,39.058,19.529,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 18:26:22,11.714683333333332,63.40153166666666,217.215,108.608,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 19:41:37,11.714833333333331,63.401293333333335,55.067,27.534,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-20 23:41:37,11.715163333333331,63.40125833333333,33.768,16.884,5.8
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 03:41:37,11.714896666666666,63.40177166666667,117.208,58.604,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 07:41:37,11.714996666666666,63.40132833333333,99.094,49.547,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 11:41:37,11.71462,63.402431666666665,248.22,124.11,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 15:41:37,11.714638333333331,63.401885,121.587,60.793,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 17:26:32,11.716088333333332,63.40096333333333,250.715,125.358,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 19:41:37,11.68928,63.3628,8897.58,4448.79,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-21 23:41:37,11.68953,63.362811666666666,25.061,12.531,6.3
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 03:41:37,11.68854,63.362865,99.419,49.71,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 05:26:37,11.68929,63.362813333333335,75.657,37.829,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 07:41:37,11.69129,63.362015,266.997,133.499,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 11:41:39,11.68913,63.36235833333333,228.504,114.252,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 15:41:37,11.689545,63.36271166666667,88.807,44.403,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 17:26:34,11.689895,63.362811666666666,41.381,20.691,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 19:41:37,11.677838333333332,63.35808,1597.695,798.847,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-22 23:42:00,11.689356666666669,63.36248833333333,1510.064,755.032,10.9
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 03:41:43,11.689338333333334,63.36256166666667,16.411,8.205,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 05:26:37,11.689673333333332,63.36295666666667,93.98,46.99,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 07:41:38,11.689255,63.362905000000005,43.264,21.632,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 11:41:56,11.688725,63.362946666666666,53.65,26.825,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 15:41:56,11.68887,63.36256333333333,86.467,43.233,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 17:26:56,11.688506666666669,63.36280166666667,64.2,32.1,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 19:41:55,11.688428333333334,63.36342666666667,139.213,69.607,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-23 23:41:55,11.689348333333331,63.36266,193.608,96.804,9.4
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 03:41:55,11.689255,63.36269333333333,11.898,5.949,8.2
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 05:56:55,11.688051666666668,63.363255,173.197,86.599,8.2
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 07:42:01,11.68952,63.362635,201.109,100.554,8.2
61296,97401,32957,Oddbjørn Kaasa,2015-06-24 11:41:55,11.68922,63.362485,44.805,22.403,8.2
